"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 09:08:18 GMT 2024","Wed Jun 19 09:08:18 GMT 2024","833","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","isPasswordResetNotSuccessInvalidDataWoValidationCheck","isPasswordResetNotSuccessInvalidDataWoValidationCheck",""
"passed","Wed Jun 19 09:19:02 GMT 2024","Wed Jun 19 09:19:02 GMT 2024","227","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:06:02 GMT 2024","Wed Jun 19 09:06:02 GMT 2024","571","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:06:14 GMT 2024","Wed Jun 19 09:06:14 GMT 2024","558","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:29:14 GMT 2024","Wed Jun 19 09:29:14 GMT 2024","339","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxIsPresentOnFullHDResolution","Check if search box is present on high resolution",""
"passed","Wed Jun 19 09:23:05 GMT 2024","Wed Jun 19 09:23:05 GMT 2024","306","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:13:33 GMT 2024","Wed Jun 19 09:13:33 GMT 2024","287","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:20:53 GMT 2024","Wed Jun 19 09:20:53 GMT 2024","246","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:32:04 GMT 2024","Wed Jun 19 09:32:04 GMT 2024","271","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:16:13 GMT 2024","Wed Jun 19 09:16:13 GMT 2024","282","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:23:57 GMT 2024","Wed Jun 19 09:23:57 GMT 2024","336","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:26:25 GMT 2024","Wed Jun 19 09:26:25 GMT 2024","356","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:27:10 GMT 2024","Wed Jun 19 09:27:10 GMT 2024","402","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:06:10 GMT 2024","Wed Jun 19 09:06:10 GMT 2024","588","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:16:20 GMT 2024","Wed Jun 19 09:16:20 GMT 2024","225","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:09:30 GMT 2024","Wed Jun 19 09:09:30 GMT 2024","210","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:19:09 GMT 2024","Wed Jun 19 09:19:09 GMT 2024","229","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:36:18 GMT 2024","Wed Jun 19 09:36:18 GMT 2024","330","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:11:00 GMT 2024","Wed Jun 19 09:11:00 GMT 2024","376","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 08:57:25 GMT 2024","Wed Jun 19 08:57:25 GMT 2024","245","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginAdminInvalidEmailNegativeTest","loginAdminInvalidEmailNegativeTest",""
"passed","Wed Jun 19 09:26:03 GMT 2024","Wed Jun 19 09:26:03 GMT 2024","334","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:27:22 GMT 2024","Wed Jun 19 09:27:25 GMT 2024","3310","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerFirmaWithValidDataPositiveTest","registerFirmaWithValidDataPositiveTest",""
"passed","Wed Jun 19 09:13:11 GMT 2024","Wed Jun 19 09:13:11 GMT 2024","303","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:24:23 GMT 2024","Wed Jun 19 09:24:23 GMT 2024","361","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:14:17 GMT 2024","Wed Jun 19 09:14:17 GMT 2024","324","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:06:17 GMT 2024","Wed Jun 19 09:06:18 GMT 2024","574","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:25:15 GMT 2024","Wed Jun 19 09:25:15 GMT 2024","348","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:23:46 GMT 2024","Wed Jun 19 09:23:46 GMT 2024","366","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:24:12 GMT 2024","Wed Jun 19 09:24:12 GMT 2024","361","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:28:39 GMT 2024","Wed Jun 19 09:28:41 GMT 2024","2464","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewUserWithValidDataPositive","registerNewUserWithValidDataPositive",""
"passed","Wed Jun 19 09:38:45 GMT 2024","Wed Jun 19 09:38:46 GMT 2024","306","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:12:01 GMT 2024","Wed Jun 19 09:12:01 GMT 2024","282","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:10:30 GMT 2024","Wed Jun 19 09:10:30 GMT 2024","229","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 08:57:23 GMT 2024","Wed Jun 19 08:57:23 GMT 2024","252","Gradle suite","Gradle test","allcom_restassured.Login.GetCategoriesTestsRA","allcom_restassured.Login.GetCategoriesTestsRA","getOneCategoryByIdTest","getOneCategoryByIdTest",""
"passed","Wed Jun 19 09:21:46 GMT 2024","Wed Jun 19 09:21:47 GMT 2024","200","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:07:03 GMT 2024","Wed Jun 19 09:07:03 GMT 2024","549","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:23:53 GMT 2024","Wed Jun 19 09:23:54 GMT 2024","363","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 08:58:49 GMT 2024","Wed Jun 19 08:59:08 GMT 2024","19682","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickAllComBottomLocator","clickAllComBottomLocator",""
"passed","Wed Jun 19 09:05:15 GMT 2024","Wed Jun 19 09:05:16 GMT 2024","566","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
